date.time,btmpv.pot.node1,btmpv.pot.node2,btmpv.pot.node3,btmpv.pot.node4
1/1/15 00:30,0.0,0.0,0.0,0.0
1/1/15 01:30,0.0,0.0,0.0,0.0
1/1/15 02:30,0.0,0.0,0.0,0.0
1/1/15 03:30,0.0,0.0,0.0,0.0
1/1/15 04:30,0.0,0.0,0.0,0.0
1/1/15 05:30,0.0,0.0,0.0,0.0
1/1/15 06:30,0.0,0.0,0.0,0.0
1/1/15 07:30,0.0,0.0,0.0,0.0
1/1/15 08:30,0.0,0.0,0.0,0.0
1/1/15 09:30,0.0,0.0,0.0,0.0
1/1/15 10:30,0.0,0.0,0.0,0.0
1/1/15 11:30,0.0,0.0,0.0,0.0
1/1/15 12:30,0.0,0.0,0.07107640530940125,0.26133871739876047
1/1/15 13:30,-0.07909225199240634,-0.2581692411826614,-0.1223909415927699,-0.29427496497614075
1/1/15 14:30,-0.00836885634754208,-0.32256543483218125,-0.34348055703850555,-0.14676566040549632
1/1/15 15:30,0.011119982718218721,-0.3391712969203545,-0.3595160167526094,-0.36162591761766816
1/1/15 16:30,-0.0012715190185074454,-0.24776804033742672,-0.13873589606444034,-0.12237135905827028
1/1/15 17:30,0.027612207717949096,-0.1346780215245963,-0.0358810904251263,-0.1751475620373282
1/1/15 18:30,0.11896912546404789,0.060543768031507746,0.10128440985988263,0.060022539924214385
1/1/15 19:30,0.14601744418264934,0.18464330078655095,0.2296561053047988,0.2284243242230723
1/1/15 20:30,0.13935572873656216,0.17765285199617495,0.322903306223133,0.31560805244808193
1/1/15 21:30,0.007495153565088716,0.0,0.10438429261685889,0.0
1/1/15 22:30,0.0,0.0,0.0,0.0
1/1/15 23:30,0.0,0.0,0.0,0.0
1/2/15 00:30,0.0,0.0,0.0,0.0
1/2/15 01:30,0.0,0.0,0.0,0.0
1/2/15 02:30,0.0,0.0,0.0,0.0
1/2/15 03:30,0.0,0.0,0.0,0.0
1/2/15 04:30,0.0,0.0,0.0,0.0
1/2/15 05:30,0.0,0.0,0.0,0.0
1/2/15 06:30,0.0,0.0,0.0,0.0
1/2/15 07:30,0.0,0.0,0.0,0.0
1/2/15 08:30,0.0,0.0,0.0,0.0
1/2/15 09:30,0.0,0.0,0.0,0.0
1/2/15 10:30,0.0,0.0,0.0,0.0
1/2/15 11:30,0.0,0.0,0.0,0.0
1/2/15 12:30,0.0,0.0,0.003361097745673561,0.21997615967750697
1/2/15 13:30,0.015456199548621215,0.009273526989586247,0.013458383120140433,-0.015387716638208204
1/2/15 14:30,0.010428791271478957,0.06348114627652386,0.08563223109931874,-0.1002437098821406
1/2/15 15:30,0.05554253283925256,0.08685953131179297,-0.02722543401023183,0.03542104661229109
1/2/15 16:30,0.07420178259031168,0.11458688670601866,-0.10001926449151739,0.11537623404256715
1/2/15 17:30,0.12221272550945511,0.04905567846567718,0.02826606738713304,-0.156860149549975
1/2/15 18:30,0.12612788147325646,0.13405150690175305,0.13068521169366146,0.11303899150878502
1/2/15 19:30,0.08747494503623923,0.0970623920339713,0.19309883494585162,0.22281782986670956
1/2/15 20:30,0.08562678712578095,0.10222645481212495,0.17915869594509415,0.2697320607218544
1/2/15 21:30,0.038488546540199176,0.05264860588970909,0.08513591303831239,0.0
1/2/15 22:30,0.0,0.0,0.0,0.0
1/2/15 23:30,0.0,0.0,0.0,0.0
1/3/15 00:30,0.0,0.0,0.0,0.0
1/3/15 01:30,0.0,0.0,0.0,0.0
1/3/15 02:30,0.0,0.0,0.0,0.0
1/3/15 03:30,0.0,0.0,0.0,0.0
1/3/15 04:30,0.0,0.0,0.0,0.0
1/3/15 05:30,0.0,0.0,0.0,0.0
1/3/15 06:30,0.0,0.0,0.0,0.0
1/3/15 07:30,0.0,0.0,0.0,0.0
1/3/15 08:30,0.0,0.0,0.0,0.0
1/3/15 09:30,0.0,0.0,0.0,0.0
